client_id,default
74835,0.21372227089239465
17527,0.6012522532033819
75683,0.3534571099225991
26883,0.35118286873141386
28862,0.09496686991276726
99881,0.5804591793992414
26630,0.6122529975170902
79934,0.3411934314691784
16605,0.17526908167577532
105449,0.12258102958751645
49000,0.43695361806793914
28589,0.30879959062742623
7706,0.27641105519798104
96743,0.24514218766563595
63018,0.6406623174208063
68282,0.3012619364841658
25663,0.3430200735903545
39302,0.47219560224745716
84204,0.3157501489247857
44202,0.6303472988588855
102650,0.5048226033412314
19519,0.5408246300132148
47829,0.4812969048075934
10899,0.2812398777763374
16211,0.3287792701286576
9490,0.35423508096419976
37563,0.5933416718995789
85637,0.4579650790282229
26718,0.5462569952439608
58572,0.6098119259943151
91847,0.2896477878014614
45575,0.41838191771615185
8526,0.4720221429519901
84636,0.5899176492068022
67318,0.4305602446927037
2695,0.4642705379355702
76039,0.30797548883797554
47451,0.5550211584939655
71789,0.58623816297003
11403,0.2858160099330049
100327,0.45824581413807125
2855,0.43418625701810465
101424,0.3638585907185928
88773,0.4295536565401108
39167,0.33612568777033336
37001,0.45056716702315036
96705,0.22294811290967878
84528,0.4025366475949537
77533,0.6904724226853732
57838,0.28293559099341237
77427,0.19091945691893436
84737,0.4526763347334151
108836,0.165877784955149
107885,0.22285096290733003
15618,0.39855909078558915
79078,0.4518040293268953
24711,0.5455219153519913
5105,0.4714421214703876
46200,0.41900354782116284
47138,0.5143066926601275
29418,0.5151992534840729
8116,0.35332541752172253
91348,0.46106558076638093
26136,0.5378793566219711
46407,0.4273594083598042
65469,0.33066321766348344
90137,0.5080615139317923
23997,0.3657715576013611
53299,0.5482726807177318
1863,0.17922898676329302
17480,0.5753024137206255
56711,0.4360492551193602
60933,0.2877223005754072
104322,0.38196470465258975
49604,0.2759522435879543
39809,0.6833474602548074
85778,0.3578313579116628
52445,0.46349885332304797
80390,0.4106598747164549
805,0.46952240788399613
67224,0.1457497451503768
23033,0.17751509896538853
32775,0.27644843803984
19865,0.3768350857236061
35371,0.35039430671073724
56038,0.49843040377121794
23368,0.4333278151063182
77105,0.48783805618958725
22564,0.732606878572027
46368,0.27136334230100007
88516,0.5680508366415777
77171,0.27074757103690616
106102,0.2995699743844347
25435,0.3938532205663968
42614,0.2988602025253039
29540,0.630736290572831
48473,0.40597323870159735
38274,0.5127511882876944
78135,0.7293565288964978
43986,0.599956372733769
88839,0.5356744547777028
87863,0.15231087136145233
6528,0.22834858247264556
70557,0.34594354478556893
96677,0.2257907845872788
76686,0.3610008520534433
26451,0.5476047616163564
31039,0.611806495472424
54382,0.2914478783196576
105054,0.4086749312732637
43510,0.5321518875571241
77798,0.35433553631191084
41781,0.37869005811709866
12540,0.48511182898222827
43913,0.5896096520798852
38021,0.45444408289250077
46592,0.20456947836769468
29129,0.3398063719275228
106331,0.3617141508636355
83680,0.556761537739215
80437,0.7552852393781138
32508,0.3464948353728142
76472,0.628574216516013
86910,0.32335885925595015
9987,0.3611815347616757
27419,0.4789243842198995
52902,0.5513171230978484
75674,0.4579233416476561
34794,0.20746286144791873
107464,0.6268200720729936
97027,0.5342983201772055
39859,0.16040864130845928
97274,0.6227224956596045
96800,0.23736681965171003
82080,0.4103400425625859
45431,0.2477515990090619
60975,0.5782854101231834
79281,0.3723343005836606
30657,0.6460600193388849
11728,0.4257386927048652
109850,0.38505881066104514
33944,0.7261123680597394
34383,0.1998210713591852
36240,0.46094524069193243
7728,0.7589645025788849
5402,0.46735331232232136
54180,0.5160268889081774
94181,0.208000015016311
29334,0.5554173517716172
76086,0.26875860203687835
57160,0.43454757649736847
74744,0.3754650751698012
51733,0.20421044493371127
46635,0.5389545775315091
66040,0.43753521591145217
8853,0.6507228456364769
38048,0.5940076767034013
29192,0.5435499057098262
71027,0.3126473621982216
96068,0.2863726528860315
21867,0.36422517845467683
100867,0.40467986919762616
20825,0.44266223104504165
35137,0.26691174622841707
64771,0.36424619842036204
55922,0.48607983512797365
78069,0.19034051100683136
56864,0.38846104571681556
87471,0.2816286047519068
72211,0.5929837671853849
187,0.21153566645535687
50438,0.2712575529840343
17928,0.35174557300165066
3419,0.16547432415804308
65536,0.5514217932264608
89316,0.5716908968329372
21272,0.22936999401564212
85076,0.5804587363810376
1479,0.33567155636253126
8135,0.6296282496362953
3913,0.3523997588113615
91344,0.31317760611269807
32514,0.3877338666876414
39559,0.4118556659714514
26281,0.5460180219896709
98433,0.37115033748762105
81717,0.50357133763212
99344,0.3221960910872391
85881,0.23174335504214782
80556,0.5651321375108448
105500,0.3926364079266683
70008,0.48094244769986055
91463,0.3594449179579295
107088,0.3941883360115565
