client_id,default
74835,0.04481240363996974
17527,0.29989462038546594
75683,0.08128980444005253
26883,0.08129840590030939
28862,0.026674948264259313
99881,0.31861672149487275
26630,0.2604388077643965
79934,0.04195009829534668
16605,0.023178666130557368
105449,0.04216925219736193
49000,0.1174125612669433
28589,0.06953033625285795
7706,0.03224182935272776
96743,0.077284011410461
63018,0.31052772565924075
68282,0.0426884167373637
25663,0.0815642953923154
39302,0.09650430208220351
84204,0.0764716319473914
44202,0.2377509319528984
102650,0.14209509866737316
19519,0.378043336476466
47829,0.05654419474915704
10899,0.04975303861474568
16211,0.09676682000081703
9490,0.0411321790879695
37563,0.2603810349701577
85637,0.1634491591489618
26718,0.15926413277792534
58572,0.17892557629959654
91847,0.05070189818799104
45575,0.09371792010700018
8526,0.12524268479056871
84636,0.27079330224278947
67318,0.12940223879566523
2695,0.1461094638571877
76039,0.07042356861181889
47451,0.14212706265047748
71789,0.15182487254224614
11403,0.06162790294029051
100327,0.14347925184646385
2855,0.13228741329240362
101424,0.07137612037751373
88773,0.09249558083891334
39167,0.0701966250953308
37001,0.0670616351485937
96705,0.04436742184627104
84528,0.13927530460946272
77533,0.30830365348721084
57838,0.04761175522415561
77427,0.05022691445165157
84737,0.17257964933790768
108836,0.04373718073809001
107885,0.06674042380958883
15618,0.06755400104814596
79078,0.132429249882126
24711,0.20994122460744752
5105,0.0871253780557602
46200,0.13645599360188668
47138,0.1494015912954855
29418,0.07161453128881269
8116,0.0791564056198779
91348,0.14871580222376912
26136,0.2110019862952604
46407,0.13525040987173348
65469,0.08812635529618645
90137,0.21064806280904552
23997,0.06370731143967884
53299,0.1718723122715332
1863,0.022457875462516166
17480,0.16455473044112928
56711,0.11044297134661035
60933,0.048694859931590055
104322,0.10267882700303659
49604,0.07665718224884495
39809,0.23872698085552427
85778,0.1046992633311825
52445,0.13731908290576733
80390,0.1246208498688729
805,0.14157992124458313
67224,0.024211045596839165
23033,0.03757084019280227
32775,0.04064918364084748
19865,0.07825125851315849
35371,0.06887921452535829
56038,0.1255223501620636
23368,0.08314717983715426
77105,0.10374593983214704
22564,0.37616780788292786
46368,0.05249288683640095
88516,0.15664204422504047
77171,0.05282709634580294
106102,0.08943342317818845
25435,0.08318811527655474
42614,0.0599616658902901
29540,0.2706141627007139
48473,0.07791705217519598
38274,0.11704796336710356
78135,0.33845197663756565
43986,0.2007443941858806
88839,0.23140852475780385
