client_id,default
74835,0.030879629629629632
17527,0.3233333333333333
75683,0.09733716475095786
26883,0.0795570775771958
28862,0.01
99881,0.24632389162561574
26630,0.32666666666666666
79934,0.14166666666666666
16605,0.065
105449,0.028333333333333332
49000,0.12864066193853427
28589,0.09072943722943722
7706,0.08713804713804713
96743,0.07166666666666667
63018,0.3904703414864706
68282,0.10166666666666667
25663,0.10901041666666667
39302,0.155
84204,0.10666666666666667
44202,0.3151972054622478
102650,0.13178312585416976
19519,0.27431762189821396
47829,0.10141366418214001
10899,0.035
16211,0.08833333333333333
9490,0.27
37563,0.24952173913043482
85637,0.31
26718,0.25333333333333335
58572,0.4302972315614459
91847,0.03580326205326205
45575,0.09725508905852417
8526,0.12546625812279966
84636,0.34833333333333333
67318,0.062149122807017544
2695,0.2
76039,0.04438888888888889
47451,0.17115480952754464
71789,0.4140059233185936
11403,0.11962962962962961
100327,0.15467101495146798
2855,0.18166666666666667
101424,0.12333333333333334
88773,0.2288095238095238
39167,0.19209527255898226
37001,0.21095441595441594
96705,0.052439293598233995
84528,0.13452777777777777
77533,0.43576255457677204
57838,0.13976190476190478
77427,0.021666666666666667
84737,0.09333333333333334
108836,0.03
107885,0.016666666666666666
15618,0.21666666666666667
79078,0.175
24711,0.1888888888888889
5105,0.21827196325261677
46200,0.13197530864197532
47138,0.23145833333333332
29418,0.21905555555555556
8116,0.1340224358974359
91348,0.23028815480036782
26136,0.1836936274509804
46407,0.12187830687830688
65469,0.17
90137,0.19666666666666666
23997,0.09992566599284419
53299,0.305
1863,0.04
17480,0.4033333333333333
56711,0.1690366161616162
60933,0.0889562311173351
104322,0.16066279069767442
49604,0.06166666666666667
39809,0.5513469064032047
85778,0.06833333333333333
52445,0.22483050847457625
80390,0.2494074074074074
805,0.4401710422312556
67224,0.043333333333333335
23033,0.09333333333333334
32775,0.0327881050756226
19865,0.09433333333333334
35371,0.085
56038,0.1377282913165266
23368,0.21166666666666667
77105,0.14280367231638416
22564,0.44997163482153374
46368,0.06333333333333334
88516,0.26345357801240155
77171,0.06913418012385733
106102,0.06333333333333334
25435,0.10652651515151515
42614,0.13
29540,0.37308760683760683
48473,0.055110902255639097
38274,0.27793410119185347
78135,0.3861839933993399
43986,0.32166666666666666
88839,0.3523484848484849
87863,0.041666666666666664
6528,0.055
70557,0.11537666611459775
96677,0.055
76686,0.095
26451,0.19196700030646388
31039,0.3416666666666667
54382,0.10479166666666667
105054,0.15297222222222223
43510,0.18
77798,0.09064886007894839
41781,0.13033333333333333
12540,0.32472972972972974
43913,0.27199913397534364
38021,0.17833333333333334
46592,0.03166666666666667
29129,0.1
106331,0.06833333333333333
83680,0.13436275326721459
80437,0.4486248837093936
32508,0.05513888888888888
76472,0.41435897435897434
86910,0.12833333333333333
9987,0.07833333333333334
27419,0.12998792862087294
52902,0.26095083113452844
75674,0.18532407407407406
34794,0.03763888888888889
107464,0.24897916666666664
97027,0.33166666666666667
39859,0.048679653679653684
97274,0.44441817548645685
96800,0.1
82080,0.11531786509159389
45431,0.10034632034632035
60975,0.3180595238095238
79281,0.09026124338624339
30657,0.3832458420375695
11728,0.15753601780590143
109850,0.17
33944,0.48
34383,0.03833333333333333
36240,0.19161111111111112
7728,0.5040370587512031
5402,0.275
54180,0.4059871794871795
94181,0.08666666666666667
29334,0.26734496124031004
76086,0.021145866721293947
57160,0.13833333333333334
74744,0.08
51733,0.04764757864969954
46635,0.25970022624434386
66040,0.11764784034373586
8853,0.2929064416308972
38048,0.37333333333333335
29192,0.23333333333333334
71027,0.14
96068,0.04666666666666667
21867,0.14245930799220274
100867,0.12
20825,0.14333333333333334
35137,0.041666666666666664
64771,0.12648148148148147
55922,0.21474389677286415
78069,0.01
56864,0.11666666666666667
87471,0.085
72211,0.495293689755545
187,0.026190476190476188
50438,0.045
17928,0.10333333333333333
3419,0.04666666666666667
65536,0.28811111111111115
89316,0.3547161089919119
21272,0.09
85076,0.39002142906189124
1479,0.06647767267631444
8135,0.37988372093023254
3913,0.1642976086216124
91344,0.135
32514,0.17333333333333334
39559,0.18333333333333332
26281,0.26666666666666666
98433,0.155
81717,0.2582986860061164
99344,0.07003465714710695
85881,0.103
80556,0.5913707914946396
105500,0.13140350877192983
70008,0.26358514584264287
91463,0.09833333333333333
107088,0.07552631578947368
104158,0.11289900023908311
20218,0.3305372877046461
573,0.22333333333333333
38443,0.07333333333333333
73113,0.14166666666666666
99049,0.10976948299937178
82199,0.018333333333333333
60808,0.07
103260,0.18
77438,0.2654878278157837
40320,0.45819444444444446
84124,0.10836874368609993
69231,0.3324117624117624
82821,0.17388888888888887
54726,0.20683425697848706
37778,0.22055118339893204
108116,0.043333333333333335
43598,0.3207422046552481
23345,0.11830249497224213
105157,0.21833333333333332
43973,0.6013517427878684
79887,0.1880612244897959
92320,0.225
54418,0.1891196628195899
79971,0.205
45451,0.16166666666666665
106772,0.15
29223,0.018333333333333333
86360,0.05333333333333334
99956,0.17
2286,0.18134938699917977
23289,0.09859643393910471
90690,0.4114950980392157
19804,0.07120689655172414
