client_id,default
74835,0.04484354827660073
17527,0.29995006323517537
75683,0.08113434791816894
26883,0.08123398585758719
28862,0.02670143371017981
99881,0.31854411543119887
26630,0.26048371488789684
79934,0.04197545347331217
16605,0.023196815417199035
105449,0.04208032634377617
49000,0.11757322499413055
28589,0.06953560749544378
7706,0.03222851208813658
96743,0.07736716195285223
63018,0.3104675459740801
68282,0.04264043239554387
25663,0.08163344398725532
39302,0.09647822073647654
84204,0.07650833141847625
44202,0.23761424997381458
102650,0.14206240970951356
19519,0.3778243089293467
47829,0.05652940440773576
10899,0.04973492865732721
16211,0.09676340180781674
9490,0.04108177355137498
37563,0.2604305120657406
85637,0.16321786267164395
26718,0.15922315318150088
58572,0.17894318383450833
91847,0.050689683878228385
45575,0.09365188509666882
8526,0.1251375081941907
84636,0.27099941805350386
67318,0.12931573990373826
2695,0.14627614152219912
76039,0.07051878705842757
47451,0.14218258338837114
71789,0.15184212555400953
11403,0.06168955956636572
100327,0.14344170868352357
2855,0.1324705769855291
101424,0.07129162663801504
88773,0.09248440743656546
39167,0.07011211482894376
37001,0.06715313104314528
96705,0.044363765472549936
84528,0.1392595860569875
77533,0.3083546703921394
57838,0.04756662719999664
77427,0.05024900621472329
84737,0.1725359286910533
108836,0.043685020344390264
107885,0.06683584184250096
15618,0.06759099409647999
79078,0.13225160801036037
24711,0.2097417020113919
5105,0.0871321578085771
46200,0.1366948959709052
47138,0.14930110166480226
29418,0.0715949509088895
8116,0.07926017910698481
91348,0.14859587852644826
26136,0.21078624949661334
46407,0.13539387431611477
65469,0.08798265240521656
90137,0.21043873274397623
23997,0.06378276172742478
53299,0.17175333917932384
1863,0.022476148546992085
17480,0.16452060921708173
56711,0.11039077106089466
60933,0.04869158820335076
104322,0.10268126543622076
49604,0.07674363857370942
39809,0.23870134279432548
85778,0.10484565999022687
52445,0.13748533445737848
80390,0.12450212556732555
805,0.14148187583354607
67224,0.02422356865857686
23033,0.03759186880950054
32775,0.040635970659664664
19865,0.07830832716873215
35371,0.06897728534201723
56038,0.1255642040992215
23368,0.08320290292824896
77105,0.10365218800973457
22564,0.3761733579618451
46368,0.052536196814119
88516,0.15657179047540898
77171,0.05276661288810661
106102,0.08935147853770899
25435,0.08312101739667897
42614,0.060015406898259335
29540,0.27056417401043054
48473,0.07787450282136735
38274,0.11703923500673406
78135,0.3388207408857919
43986,0.20101252704954845
88839,0.23170109962848642
87863,0.027760812569162817
6528,0.04963886266305796
70557,0.07673746161156637
96677,0.03591361773307263
76686,0.1082918536356044
26451,0.15830369286786297
31039,0.22808248297553774
54382,0.06282310584406076
105054,0.15939996389620795
43510,0.12635259048659953
77798,0.08444879661385916
41781,0.07218439036807395
12540,0.35899335244761915
43913,0.2441296758714507
38021,0.089369816972215
46592,0.037293859612897017
29129,0.07104630679511882
106331,0.0633203684225051
83680,0.14301874114919497
80437,0.3388372367732066
32508,0.04657898614806858
76472,0.2600419302526976
86910,0.0962360263623109
9987,0.08925283259465312
27419,0.12304691376921967
52902,0.1334744131990591
75674,0.12058589694011257
34794,0.026209926494393535
107464,0.3076187615870984
97027,0.22328974060437118
39859,0.021701958645910936
97274,0.266549973199555
96800,0.06012705465904159
82080,0.09764149085119984
45431,0.030455090849271522
60975,0.18871204975515982
79281,0.06792409498661796
30657,0.20125457030350893
11728,0.09124457836898754
109850,0.15818064640725255
33944,0.49581629396311017
34383,0.050368496025159415
36240,0.07252213380725443
7728,0.4488750546417738
5402,0.15575402542286956
54180,0.14103093326296462
94181,0.03017293890451915
29334,0.18868177466313166
76086,0.03900933516943403
57160,0.11300901900013015
74744,0.04553335978361939
51733,0.02287475662622105
46635,0.13210566939582466
66040,0.17089931447824194
8853,0.27788984778468706
38048,0.47533291355233015
29192,0.27693869678022653
71027,0.055010933571310455
96068,0.06818885862028881
21867,0.06470155142560158
100867,0.10673569385083227
20825,0.13680202777321704
35137,0.05442210732094856
64771,0.0726409145050084
55922,0.16660801947476786
78069,0.021601793164597063
56864,0.09145638389124629
87471,0.07518582791415063
72211,0.22067366194403676
187,0.04303512190506182
50438,0.05901321593345056
17928,0.03176773817802807
3419,0.04208148621962186
65536,0.17053280882143837
89316,0.2067328557599193
21272,0.028876435566207215
85076,0.23519413086950608
1479,0.06165480240953788
8135,0.31003826232032583
3913,0.0822052255274914
91344,0.08650189215403106
32514,0.1833267506600325
39559,0.09257609721796106
26281,0.1419065126999728
98433,0.17321677286858508
81717,0.1278821461815779
99344,0.08763219414786469
85881,0.062106140359811324
80556,0.3509053314038452
105500,0.16234190808511356
70008,0.1783328684791974
91463,0.1721753188530084
107088,0.16810209385441788
104158,0.08174870614915493
20218,0.14430971924609512
573,0.09455215959920642
38443,0.04393364092623995
73113,0.09778887525101926
99049,0.17441646234699182
82199,0.018117066840784873
60808,0.07427358636670994
103260,0.06778357296216403
77438,0.2636187806987071
40320,0.27115916342177304
84124,0.0723825905471107
69231,0.22767678939366057
82821,0.11856058147441859
54726,0.1533326676919497
37778,0.08279335815829991
108116,0.05556391691820194
43598,0.16731789837134592
23345,0.05592134771641731
105157,0.14795576668590454
43973,0.3049476850749515
79887,0.18195895062185985
92320,0.20548534501745044
54418,0.17438019706566585
79971,0.12442009062386993
45451,0.13253157749670247
106772,0.11924288500104338
29223,0.02474702523844431
86360,0.06607649945850919
99956,0.12288555071790162
2286,0.17406857430548028
23289,0.07881242626318223
90690,0.3453729227301327
19804,0.06867298935383988
61536,0.04711751565041673
37688,0.13897770074252544
74314,0.3586633961703453
67549,0.0503772799746391
19207,0.06321480776495102
74270,0.31456748410846797
69370,0.06308900369871445
6212,0.09637793307250705
95424,0.09446379032101443
18568,0.09703739764629477
106224,0.06232080477842935
32019,0.17529484668938963
97402,0.19072512973440645
56450,0.1779623645794609
91919,0.08511959382210178
81801,0.044341229018956464
71270,0.0682654311928954
47514,0.06857865796226457
275,0.1427778010931427
28815,0.1212496112298939
64846,0.038679576281309545
45165,0.04685283807036686
7032,0.11409645656393272
57976,0.04613709701454788
99147,0.04034810561293321
86253,0.060380778789428616
18780,0.0353954190765663
67732,0.06827419971780888
81518,0.03985209506826037
40092,0.0358030971611625
26566,0.19899416585520519
15821,0.3396548112804993
86263,0.1626251839792264
95162,0.21284803485868858
63960,0.05986120972102141
36892,0.11415391630896893
56946,0.10461547491508158
52656,0.32861934920085356
85439,0.3879807633683026
102782,0.21652921975254177
106376,0.02951512564591025
43590,0.18396680693235493
10011,0.057096300507224834
20493,0.2921640691850735
28721,0.1071017372439304
73103,0.2035339147887828
85516,0.10184185409278135
81020,0.028088261946552867
81989,0.2812284723825543
13142,0.21410171011325574
16447,0.16694748178788754
17561,0.0989021133635825
40923,0.2340889256960713
32788,0.08451382705946009
13766,0.06524995301376411
81627,0.07746536985259157
103476,0.08324614464959475
50817,0.16347818323427857
49368,0.13968181237877267
105595,0.02066339139086338
8548,0.03020599308341065
40890,0.5717837057400259
96824,0.35641483576580923
84416,0.08679101615605275
56147,0.033185864531154345
79205,0.16722263762509554
95882,0.030968408913424745
29518,0.4627086854384147
61207,0.07896516095142685
36076,0.1491052273090049
61965,0.10644019987964155
69222,0.06171445218138848
55794,0.026788940250680737
86433,0.13018774750835105
36676,0.10777438615676116
56927,0.03532119454215963
25362,0.5479692181535293
56641,0.10156075886440626
100019,0.04835779947627619
13280,0.05567771572386848
53290,0.15806072693576656
7529,0.045130006027084314
72735,0.027952249194551176
87572,0.28333162110335647
55742,0.25865497572429064
60331,0.042868765750373336
59825,0.07503966177824449
45002,0.4433081867378565
108189,0.08750639272012478
20687,0.21706987436157865
60122,0.05111405304243546
66899,0.034834613371230005
89714,0.1202726415033065
102747,0.1836249816151899
87437,0.3114281664105453
49346,0.026943195210466352
102539,0.21048320435770312
38162,0.018193933744865165
84639,0.11943127695531762
97968,0.04977788978350659
72640,0.05098352799066263
24333,0.08385160351278191
4196,0.04701604981956927
24662,0.05048601837836584
28238,0.24988957682129895
18510,0.05175407703098687
64124,0.09665603596849867
48593,0.06109933716971591
71690,0.043422514816388834
104908,0.23126172336781523
92538,0.15279842695022158
58912,0.11423928893786373
15761,0.14748610985515445
84840,0.1806940470570291
99784,0.015306748767407525
30004,0.04627030294071168
48741,0.03452318345909215
101941,0.08724368225879188
36415,0.03466064844768018
91235,0.06658341230619075
28385,0.045382197821536005
100045,0.05143039225185628
7581,0.10720994684266737
16687,0.1535493143900056
65026,0.13612470111234348
26091,0.20466135135486987
50047,0.07140172193664934
47576,0.14822080345378774
3661,0.06130802913857268
44908,0.15097314803847972
78115,0.04750478196782428
91136,0.07245255197518174
3738,0.016896466378138367
39754,0.025972323789904234
97332,0.026913646991214294
107207,0.17979883385201428
49260,0.06767659548405917
50687,0.23129790324357294
77353,0.16052892925753745
79597,0.19771537273538772
85894,0.05265918516704033
61443,0.041380721957313904
12347,0.14489106955653355
7302,0.10127778546719193
3916,0.09659543581749978
91094,0.019608374916342743
91811,0.08956628193693883
9132,0.026416396572865264
76875,0.04908700773336414
76060,0.05223716730078966
41150,0.09042173656813982
100403,0.15707717070826419
102738,0.09302610561274405
55164,0.05610041721433806
79125,0.0871727199727194
20175,0.05541930037786578
1571,0.11967873581297292
105038,0.14090750389291348
76741,0.06411768177751678
42128,0.14548704131754353
78075,0.07797193308932067
21431,0.042434219536348905
88690,0.05422421164078821
87423,0.06454160102805241
88102,0.3032259496380885
74580,0.0718543709866667
66516,0.1011351564434691
53509,0.07587202886747718
45116,0.10723793748881384
80326,0.07449448046393403
60721,0.06684752923788552
6348,0.4120278942046086
12480,0.13477877833598528
88943,0.39384345929866865
84917,0.14298090387183432
83904,0.07994081321705879
33821,0.03640728281099697
11620,0.059559070824189465
96956,0.05975738091952088
20444,0.04968291282037406
11688,0.051868323619905385
2543,0.06949486268457847
12561,0.2547222342583053
61593,0.20933178021811286
31191,0.39645802906673905
17720,0.09481340143660627
30450,0.3532313025782135
93387,0.129006423693415
29295,0.15562183716534383
38595,0.06963778373191556
88559,0.11933574763590563
105043,0.02278531198548971
17542,0.08107068480607832
44347,0.23300359330001164
52333,0.11326166869084292
104508,0.1705387116757868
7969,0.09285928911256658
62639,0.24440714910086062
54862,0.22593778102385093
1138,0.350363342567321
76418,0.21828791390623298
23605,0.0773283927480553
53337,0.15584826722646228
60455,0.2886020887661403
97510,0.1596481109131299
86732,0.09499311208602158
60044,0.05089116137333864
6139,0.11657386705710483
1231,0.1136318598668874
10964,0.13889671172341736
59421,0.2261560198336689
80041,0.13374239822304265
5642,0.14376810839601023
61284,0.027590677216607348
94299,0.062353260483584756
64711,0.162289032800112
34535,0.19861436076276737
53611,0.08692041251391427
63517,0.024222915034873706
13947,0.24289267103449835
48308,0.12108724642858866
29355,0.06861926751792338
2743,0.15746896731289847
11052,0.026856412067024434
21162,0.20497869153132753
50254,0.10178222316106073
8589,0.03609912141909201
33393,0.1458056824765844
53379,0.05366867180292197
95564,0.12399574091660232
78779,0.10025133630172715
82277,0.11667710408439545
85723,0.24323749518471918
76496,0.08156198055070521
65731,0.06920466683919989
80957,0.20626994583040542
53670,0.34042969080382757
108353,0.08556941510319359
18626,0.1576150203213778
12491,0.07346844775563405
21274,0.08949902358421853
17038,0.07470332070840686
94030,0.3580030974481363
20798,0.11934217910001846
81548,0.05385620185885734
1108,0.12990960491807582
77114,0.06695731585597302
33748,0.39170757945182605
21517,0.028720942833936253
92762,0.3135513987145614
6331,0.06724630852146314
76970,0.06942031949039586
35024,0.0921052265549545
3687,0.338483428465423
110033,0.21371514661769744
22985,0.27006164296775886
