client_id,default
74835,0.044837394208215954
17527,0.3000154797913616
75683,0.08118777623082177
26883,0.08126529237803978
28862,0.02670324708197465
99881,0.3185444749307851
26630,0.26048451093561603
79934,0.04197987074910745
16605,0.023195663175891022
105449,0.04210323413083829
49000,0.11754371190702773
28589,0.06957752850307919
7706,0.03223357564755711
96743,0.07736897163160388
63018,0.3104733715999231
68282,0.04265246622539348
25663,0.08162649853219874
39302,0.09649798165603586
84204,0.07652743751735412
44202,0.23767506292745536
102650,0.14208143384951866
19519,0.3778540055992216
47829,0.05653153622954737
10899,0.04974500099889086
16211,0.09679956874027672
9490,0.04110348113268495
37563,0.26037275438869956
85637,0.16323934766501036
26718,0.15922688144551486
58572,0.17892478336375456
91847,0.05069512002170837
45575,0.09366024732786155
8526,0.12519535492957104
84636,0.27105833492870207
67318,0.12932458092044655
2695,0.1462525537892497
76039,0.07051396237526866
47451,0.14215442560748526
71789,0.15184221125087685
11403,0.06167013278153411
100327,0.14345197216994812
2855,0.13244856327334442
101424,0.0713229167928542
88773,0.09247842434495046
39167,0.07014949469547109
37001,0.06715480900015197
96705,0.04435534793000487
84528,0.13926505795085312
77533,0.30832963344293995
57838,0.04757836010551203
77427,0.05025376867271219
84737,0.17255013381285642
108836,0.043693915488149646
107885,0.06683606875193536
15618,0.06760203222184655
79078,0.13229893622040445
24711,0.20976914547460704
5105,0.08712709993267281
46200,0.13662093367600697
47138,0.14935934451657595
29418,0.07158459786206464
8116,0.07925526940417361
91348,0.1486113450427754
26136,0.21084283714138446
46407,0.1353924067667674
65469,0.08801459728757495
90137,0.21047836355490016
23997,0.06376487077645399
53299,0.17180153804428677
1863,0.022481878108993356
17480,0.16452027868718103
56711,0.110366145569802
60933,0.048681514865271086
104322,0.10267929283832478
49604,0.07674787299202612
39809,0.238708808824944
85778,0.10482513375488509
52445,0.13746025822542282
80390,0.12452635878119683
805,0.14153032897274845
67224,0.024232219603205134
23033,0.037597971687293216
32775,0.04064067745832426
19865,0.07830626064575083
35371,0.06894967148529327
56038,0.12554630146369453
23368,0.08319556114048114
77105,0.10370142756874953
22564,0.3761730893010499
46368,0.05254042093825598
88516,0.15658835337235438
77171,0.05278684795297009
106102,0.08938463642158981
25435,0.08313504571280964
42614,0.06001913551201226
29540,0.2705718124636311
48473,0.077884110111875
38274,0.11705872779547392
78135,0.338823507482904
43986,0.20099359239281753
88839,0.23166663681719685
87863,0.027764067283482748
6528,0.049628427903184245
70557,0.07677373384771527
96677,0.03592641253962983
76686,0.10828763943794455
26451,0.15833347854712485
31039,0.22800215371990343
54382,0.06283419180865166
105054,0.15948831820926634
43510,0.12634715534810723
77798,0.0844666203178793
41781,0.07219468038747832
12540,0.3589820836788916
43913,0.24410705749561543
38021,0.08938777560802644
46592,0.03729053039715973
29129,0.07106497801305686
106331,0.06332574786836637
83680,0.14301558342186707
80437,0.3388691059916302
32508,0.04658512310233575
76472,0.2600119334135782
86910,0.09623418022614987
9987,0.08926026141902388
27419,0.12307073697415849
52902,0.1334753813009491
75674,0.12058783802659932
34794,0.026213312276710744
107464,0.3076636182374063
97027,0.22340766760434955
39859,0.021707744143233367
97274,0.2666161194939178
96800,0.06016640545239311
82080,0.09765580769731794
45431,0.030451233862835356
60975,0.18869146387158212
79281,0.06792744331171982
30657,0.20123559768858876
11728,0.09125228922428477
109850,0.15817483637945579
33944,0.495920209568166
34383,0.05038818758818993
36240,0.07253203131929802
7728,0.4489287048947782
5402,0.15575403058677945
54180,0.14103631720522006
94181,0.030179509005387475
29334,0.18871640722769306
76086,0.0390126566702327
57160,0.11304822927561274
74744,0.045548918092894075
51733,0.022872701716292382
46635,0.1321119839655373
66040,0.17088500252262992
8853,0.27791863846040343
38048,0.4754267852034271
29192,0.27704734842148454
71027,0.05502355592907712
96068,0.06816493318509627
21867,0.06470600451990852
100867,0.10674995520953955
20825,0.13682290991171606
35137,0.054436793623200704
64771,0.07265560350805365
55922,0.1666180947259407
78069,0.02160356999416862
56864,0.09147750147033973
87471,0.07519556537162289
72211,0.22067598048795456
187,0.04305588355394166
50438,0.059006913924484004
17928,0.0317855518796852
3419,0.04212304241593993
65536,0.170533142486476
89316,0.2067153260384901
21272,0.02888221687513079
85076,0.23524376160551694
1479,0.061673810269831146
8135,0.30999988106324977
3913,0.08223702563453712
91344,0.08648483257467698
32514,0.18337579066000245
39559,0.09258261035730306
26281,0.14195819067597526
98433,0.17315089747790105
81717,0.12791343537299157
99344,0.08762319306028692
85881,0.06208704117511556
80556,0.3213233734674935
105500,0.16232579705250452
70008,0.17832328818163573
91463,0.17219467251072934
107088,0.16805076001982044
104158,0.0817245465768442
20218,0.14434407489890483
573,0.09454565971777251
38443,0.043939102722878626
73113,0.09783615988089651
99049,0.17441343570205695
82199,0.018118316116026316
60808,0.07429366475016232
103260,0.06777411759880661
77438,0.26358916616532635
40320,0.27114570433205193
84124,0.07237353640766084
69231,0.2276736272394005
82821,0.11852585826326728
54726,0.1533224866406247
37778,0.08281303228616364
108116,0.05559077907979638
43598,0.16731424055483685
23345,0.055929785903920066
105157,0.1479492426862655
43973,0.3049761156826903
79887,0.1819531794164782
92320,0.20549536038872301
54418,0.17437112391299045
79971,0.12437907111506247
45451,0.13254657949972867
106772,0.11927249820964003
29223,0.02474489025846229
86360,0.06606805239158357
99956,0.12290827143057105
2286,0.17405786204358661
23289,0.07881250736422195
90690,0.3453681455203219
19804,0.06868609340727258
61536,0.04710824245233261
37688,0.13894755533342779
74314,0.35872192710961986
67549,0.05036783705362822
19207,0.06323094316540548
74270,0.3146290697907799
69370,0.06310106288889185
6212,0.0963575338190895
95424,0.09443255943568446
18568,0.09703912165549167
106224,0.06233555780582985
32019,0.175315918278629
97402,0.19071241450474005
56450,0.17799982637872025
91919,0.08513501199154284
81801,0.044366695575717464
71270,0.06828501239836736
47514,0.06861312825238128
275,0.14277689910287192
28815,0.12127481275444808
64846,0.03867679566454738
45165,0.04686349945160006
7032,0.11409930032590619
57976,0.046121491068106465
99147,0.04034674429892454
86253,0.0603907691034842
18780,0.03539741089414845
67732,0.06828736777295177
81518,0.03986311659977516
40092,0.03580430000288429
26566,0.19901374265955665
15821,0.33968071058192056
86263,0.16266437822531457
95162,0.2128465050815464
63960,0.059846489136149573
36892,0.1141747439894838
56946,0.10462366815013203
52656,0.32870658283505516
85439,0.3878946391967891
102782,0.2165655173261683
106376,0.02951707569231593
43590,0.18400627119152746
10011,0.05712334747824859
20493,0.29210562884378516
28721,0.10710563179786366
73103,0.20352013542918984
85516,0.10182893549472347
81020,0.028101668020570517
81989,0.2812122590555195
13142,0.21407564882116378
16447,0.16691487630912172
17561,0.09889865473501423
40923,0.2340579983003631
32788,0.08451684208111414
13766,0.06526043725693645
81627,0.07748799360016766
103476,0.08325279245095007
50817,0.1634958930491749
49368,0.13967916271788225
105595,0.020670130888777578
8548,0.030199810128586406
40890,0.571781359995247
96824,0.356463534762341
84416,0.08681235339282027
56147,0.03318536242470975
79205,0.16724275729589844
95882,0.030971064155264526
29518,0.46271550331214867
61207,0.07896198761718644
36076,0.14911670258862147
61965,0.10644795567718403
69222,0.061727675728735325
55794,0.026805258991756026
86433,0.13020681036843823
36676,0.1078162328503869
56927,0.03533897761614141
25362,0.5480587848174161
56641,0.10154787749190378
100019,0.0483606484202223
13280,0.05567752318152807
53290,0.15807113466000802
7529,0.04516560695415109
72735,0.027943253020182045
87572,0.28336746839963045
55742,0.2586586406444723
60331,0.042878309869847406
59825,0.07503679072776712
45002,0.44339951940068534
108189,0.08751211251732607
20687,0.217113568761913
60122,0.05110904706731209
66899,0.03483151368057141
89714,0.12026166341982335
102747,0.18360414661836175
87437,0.3114054045583041
49346,0.02695384041356836
102539,0.21047861092088765
38162,0.018200362092864703
84639,0.11942572213022302
97968,0.049773608746379934
72640,0.06548693245832093
24333,0.08385702861570689
4196,0.0470471446072272
24662,0.05051559625300371
28238,0.24987453270509305
18510,0.05177708671295374
64124,0.09663610094744735
48593,0.061073655904450734
71690,0.04343579288322024
104908,0.23127335220265452
92538,0.15282684586164222
58912,0.11425191841134244
15761,0.14749607954121582
84840,0.18071042068234694
99784,0.0153153508980799
30004,0.04627949477813211
48741,0.03452692367943634
101941,0.08725349387795561
36415,0.034668192836105366
91235,0.06657532800323981
28385,0.04538834503506746
100045,0.05144653435708838
7581,0.10720194042345939
16687,0.15359903642999456
65026,0.13612899980003162
26091,0.20473960045465212
50047,0.07138597518328522
47576,0.1482445262889461
3661,0.06130061582539659
44908,0.15103028051179154
78115,0.04749314838265405
91136,0.07243200977127094
3738,0.016897984845739643
39754,0.02597307754361362
97332,0.026925230348862482
107207,0.17974560077117857
49260,0.06770121694392446
50687,0.23134370447397806
77353,0.16052968787996102
79597,0.19775274024039696
85894,0.052661906455997935
61443,0.041389317388823246
12347,0.1448618178316134
7302,0.10127524154746588
3916,0.09657270027831874
91094,0.01961681865896374
91811,0.08955598404755861
9132,0.026412140824189443
76875,0.04908883052159008
76060,0.052246120217293975
41150,0.09046511820159724
100403,0.1570837158502877
102738,0.09304864874015155
55164,0.056096450969984876
79125,0.08719154807974677
20175,0.05543046525605931
1571,0.11967680653526595
105038,0.14089535436706094
76741,0.06412851956574761
42128,0.14552235211501807
78075,0.07796140568924252
21431,0.04243840044636655
88690,0.05423730691096632
87423,0.06455476289683715
88102,0.30325179394538687
74580,0.07186555235784704
66516,0.10114782166124762
53509,0.0758499674751231
45116,0.10725106362302013
80326,0.074499487741084
60721,0.06686570255506559
6348,0.41206848446249356
12480,0.13477451589880607
88943,0.39392933991019835
84917,0.1429611854740899
83904,0.07992882813466679
33821,0.036401880956029614
11620,0.05956962742952374
96956,0.059752376291963165
20444,0.049683573788291246
11688,0.051882592655860926
2543,0.06946983085171587
12561,0.25484887482985036
61593,0.20935681316597182
31191,0.3965366150578404
17720,0.09477618539715266
30450,0.3532619250986345
93387,0.1290219480199666
29295,0.15571059462683506
38595,0.06962432949546268
88559,0.11937357800678834
105043,0.022797019487406065
17542,0.08107168766818512
44347,0.2330104782724722
52333,0.11324998977136824
104508,0.17054778568453868
7969,0.09290986412350098
62639,0.24447335619173155
54862,0.2258641447142345
1138,0.3504631161893422
76418,0.21831759266646714
23605,0.07731427938979148
53337,0.1558565392788125
60455,0.288619172897093
97510,0.1596333303429102
86732,0.09502296244065127
60044,0.05089839354629748
6139,0.1166299249649411
1231,0.11362868907325731
10964,0.1389417261207341
59421,0.22617262965797183
80041,0.1338178378489875
5642,0.1438312174278782
61284,0.02758193563864345
94299,0.062349240032626506
64711,0.1623467948243952
34535,0.19865423637055082
53611,0.08695069597957754
63517,0.024232039617032543
13947,0.2429013393786592
48308,0.12106540855734063
29355,0.06862449133046758
2743,0.1574469002405273
11052,0.026856674317738128
21162,0.20500048032654897
50254,0.10174733595641311
8589,0.036104412664405096
33393,0.14578936686206453
53379,0.053657726716676
95564,0.12396158374915293
78779,0.10025215449413906
82277,0.11667955955590148
85723,0.24321486738656137
76496,0.08159873090211868
65731,0.0691982790530398
80957,0.20632645042049774
53670,0.3403827751056274
108353,0.08558532952343335
18626,0.15765232653664807
12491,0.0734624991060744
21274,0.08951340845342351
17038,0.0747168360158525
94030,0.35804120395606104
20798,0.11932604327408841
81548,0.05385329517251849
1108,0.12995970458435024
77114,0.066955909323741
33748,0.3916965692111678
21517,0.028719095708977765
92762,0.31357917573244687
6331,0.06725664850823691
76970,0.06942103987341688
35024,0.0921082678542174
3687,0.3385748985125172
110033,0.21369702760729758
22985,0.26999692689949906
66968,0.5085658406550095
67600,0.07219721913732301
22676,0.3405454037259175
17091,0.06066711539459096
65798,0.0865233098590565
65656,0.09822407458722962
57665,0.301947451069341
28967,0.09135737691504929
49017,0.11102107835615871
65338,0.27365669822165845
76390,0.2031506947208384
108368,0.09648625791742568
67509,0.1366122277735394
9503,0.07091087037520635
107874,0.1819137588870874
60601,0.1228192316951273
104656,0.050007742468247726
106613,0.05237379741648135
104546,0.07067666873177786
66927,0.230435336219744
20259,0.36065271135584526
24349,0.032678944003591455
78336,0.1037181687862212
37717,0.11435080443022198
103904,0.40432756315455204
88678,0.11490587760437182
50135,0.03347618226964762
41884,0.09748345144266977
87724,0.07467087218354193
23718,0.01885368361292419
23026,0.08924322038428142
59246,0.0331475003111516
59061,0.11383746895327247
6397,0.06658362035881595
92724,0.03810769673334625
67053,0.09202288533204911
54793,0.22395038862482564
22836,0.05436547928936307
83770,0.05952101515496416
45757,0.08669209689799688
25266,0.05451411027304917
77610,0.07898260806771798
40281,0.03723014574530614
7546,0.18084691744533635
108958,0.1252070532790814
99034,0.07502531016264481
24596,0.23160292042648103
59177,0.06223542963998161
96922,0.118540437813166
101144,0.08239326276314025
29982,0.13894695252956923
45325,0.060294588951128346
61741,0.09846501496723427
65405,0.09412957236394014
36589,0.34948996028779117
16356,0.14610762161081664
52821,0.04105270890650846
5113,0.29984105839303526
99771,0.052781846064045956
24478,0.2644232400710673
38247,0.3203569670332137
45480,0.10631725090653511
85124,0.05529953870739829
82772,0.11081859503208853
6335,0.12061426158180674
12257,0.01479914760345043
90207,0.08218927551581372
34691,0.057000297725322245
