client_id,default
74835,0.18963011028941001
17527,0.6069987139793596
75683,0.3606576212005697
26883,0.3407850836265986
28862,0.09862336501742885
99881,0.6107012475563028
26630,0.5241331076561784
79934,0.18294075465330295
16605,0.12216987486047891
105449,0.13710946689264703
49000,0.49656068098586376
28589,0.4210218833018249
7706,0.1996353401676784
96743,0.20480825978568915
63018,0.7346551171389386
68282,0.21401667400004043
25663,0.27493286007846046
39302,0.4466147948369872
84204,0.2702742540282617
44202,0.6891580533919984
102650,0.473588479293279
19519,0.5357172312578945
47829,0.3626705248842615
10899,0.30232220502734425
16211,0.2575471274490942
9490,0.32282713473980446
37563,0.6495665292195433
85637,0.530831529354463
26718,0.5562918663837008
58572,0.5693827163408676
91847,0.21557925955577106
45575,0.3296437509671778
8526,0.494549955651485
84636,0.6642598443045946
67318,0.48737804174774846
2695,0.440925471532377
76039,0.24985254732785123
47451,0.40524782754224487
71789,0.5639087797516737
11403,0.22144383705539683
100327,0.43805617050337714
2855,0.34635701934455776
101424,0.29486833760701564
88773,0.36681007421629497
39167,0.36870752861697004
37001,0.40372748920847323
96705,0.17092655532532275
84528,0.38912296426021786
77533,0.7558491009184364
57838,0.21719710659071664
77427,0.2038298680059666
84737,0.46828426559786956
108836,0.15075802782081305
107885,0.16707738668122027
15618,0.3854331738969774
79078,0.49987848717700545
24711,0.6531545027925313
5105,0.41840887639126834
46200,0.4836379015961046
47138,0.4895323140405867
29418,0.42344428494529335
8116,0.32184737408314357
91348,0.5048840001975822
26136,0.5594934301649502
46407,0.465328108731157
65469,0.43899855341909727
90137,0.5229961367933016
23997,0.3359840342714759
53299,0.6246470290555958
1863,0.13597356539289138
17480,0.522344133682687
56711,0.38318253973821803
60933,0.213103886803746
104322,0.3468865238258944
49604,0.24497996354138107
39809,0.7564101519454663
85778,0.29444704171362784
52445,0.46021118844597003
80390,0.4355803833644498
805,0.4966021716077849
67224,0.09826724480846187
23033,0.14176067910445644
32775,0.20395632064976707
19865,0.42863804046009707
