client_id,default
74835,0.195697852753599
17527,0.6644500786360633
75683,0.3371657221538089
26883,0.3485002276018508
28862,0.1271720489039246
99881,0.6271132709974178
26630,0.7173343132095537
79934,0.25722378354324493
16605,0.16259408141935083
105449,0.12743428137966972
49000,0.4712930022397546
28589,0.3165391526885006
7706,0.2327138028736334
96743,0.2458016953018506
63018,0.7098828674264265
68282,0.28262472784874904
25663,0.4120413912337651
39302,0.49031774478491963
84204,0.32836953308735944
44202,0.6891935115779538
102650,0.522642569319518
19519,0.6092067013252347
47829,0.41332634465736007
10899,0.30654681028582276
16211,0.3059471862079653
9490,0.3098131573858384
37563,0.6754351363254886
85637,0.5761234005290994
26718,0.6050376351684389
58572,0.5817235525797159
91847,0.2520771329021136
45575,0.341861516688945
8526,0.5022834530084378
84636,0.6241873704871622
67318,0.45976959132244977
2695,0.5527151070345663
76039,0.27905301483529404
47451,0.5209313695144702
71789,0.5967299193569121
11403,0.26855683558052457
100327,0.4837129685465585
2855,0.5152138249361852
101424,0.36044823675781723
88773,0.42451368784491167
39167,0.3788277033992877
37001,0.46032676347854196
96705,0.20470862524358938
84528,0.42098060289836275
77533,0.7472512748950905
57838,0.2695131342468993
77427,0.21386849152700216
84737,0.47080788928944833
108836,0.16158388952169137
107885,0.19166342715048987
15618,0.4788685387936038
79078,0.4901014254605824
24711,0.6111885654483736
5105,0.4720319807510893
46200,0.4684175454741391
47138,0.5356052437907861
29418,0.5038090805284144
8116,0.3571415997778895
91348,0.46044848914088493
26136,0.5654314455503503
46407,0.5010426179134032
65469,0.3598919684533808
90137,0.5617771108587716
23997,0.3542756739427549
53299,0.5843404581722198
1863,0.163047117681831
17480,0.6363487987817612
56711,0.39826418368324773
60933,0.25335227050785897
104322,0.3754637976925444
49604,0.350714736776224
39809,0.7337027667806043
85778,0.37414169890247506
52445,0.5146228254733167
80390,0.3720251387310603
805,0.5229984723249352
67224,0.2116744599454682
23033,0.1855053940763882
32775,0.22947603091237148
19865,0.3699620968971629
35371,0.3616607961211038
56038,0.4880749625711771
23368,0.37605525168963655
77105,0.48270750050075556
22564,0.7797169033293582
46368,0.299069784976451
88516,0.6137904217184084
77171,0.22585283744857806
106102,0.2553079328478027
25435,0.45783804367698294
42614,0.24800404715470378
29540,0.6969888696031289
48473,0.4049450853099998
38274,0.5479736243117156
78135,0.7789621607511296
43986,0.67581921902608
88839,0.6369201760140898
87863,0.1443189786864598
6528,0.21778714573247007
70557,0.3267163399544318
96677,0.16869068447126404
76686,0.4046372902052897
26451,0.5804590712876015
31039,0.667096246280818
54382,0.3209522783634493
105054,0.4366449135004496
43510,0.5115691388822047
77798,0.3703288295386584
41781,0.29917683939097006
12540,0.6395358865166797
43913,0.6775881602365067
38021,0.4198845089805141
46592,0.18299450489887628
29129,0.33291215726326
106331,0.2857643576348419
83680,0.5065784532802047
80437,0.787336171830192
32508,0.27743950283357294
76472,0.6597537156171867
86910,0.375367873982628
9987,0.3815963503276751
27419,0.502787564145126
52902,0.5622136490988651
75674,0.5152056380855302
34794,0.1619068865055824
107464,0.6875360858488287
97027,0.660315973950682
39859,0.15879075421789682
97274,0.646781270247624
96800,0.28104148697273135
82080,0.4027688714856931
45431,0.2035167638605699
60975,0.6167955990801022
79281,0.3794218570938775
30657,0.6858317268571411
11728,0.4116465056511847
109850,0.40695165742205663
33944,0.8161776894339624
34383,0.2774750492108942
36240,0.4530267314514453
7728,0.8426785163807818
5402,0.5472558032846818
54180,0.5371700877934893
94181,0.18134216197737185
29334,0.6020825847999419
76086,0.23607045631933032
57160,0.4182658934379024
74744,0.3448361006762995
51733,0.13824985717946703
46635,0.6165226914860509
66040,0.4694652450014047
8853,0.7478365164819292
38048,0.7281931286734492
29192,0.584400169615542
71027,0.3172440571462809
96068,0.2385514449280414
21867,0.3244275548118562
100867,0.4143950699361672
20825,0.44552598736219623
35137,0.2165217117626208
64771,0.38570430093090446
55922,0.5484585778388175
78069,0.11426845090306172
56864,0.45024238874772093
87471,0.3158656861923251
72211,0.6487257516961727
187,0.21108684011241863
50438,0.2977331060512715
17928,0.3135888974112893
3419,0.2734847111661513
65536,0.6021300569111497
89316,0.627112889703951
21272,0.1934750480127416
85076,0.5966499934305297
1479,0.3038211811489071
8135,0.6807671369621701
3913,0.2974030499642262
91344,0.3128264232803623
32514,0.5628194914197502
39559,0.5034421108607258
26281,0.6135642985313794
98433,0.4240837591011985
81717,0.519205570809476
99344,0.3126119420838335
85881,0.3019174477857562
80556,0.7058301988513267
105500,0.41168478719475715
70008,0.513296190022816
91463,0.37366830839958814
107088,0.46312013103696065
104158,0.3186175781659977
20218,0.5875515983620304
573,0.5100628073385766
38443,0.25815275255370235
73113,0.3221473436840006
99049,0.471497907402829
82199,0.12402151891962704
60808,0.36392943696404095
103260,0.36672064395786724
77438,0.6824320849224744
40320,0.7566926893679039
84124,0.3339059721791274
69231,0.7002703698048213
82821,0.44603730073469466
54726,0.6290612379849584
37778,0.36148455035792487
108116,0.1749409714475554
43598,0.6493701727893627
23345,0.2906490924799895
105157,0.4470187945073931
43973,0.7807730631176294
79887,0.5368238649562701
92320,0.49659496625866134
54418,0.6010401939919968
79971,0.5019643200469442
45451,0.48974494838887733
106772,0.3839817077175047
29223,0.14309806836954977
86360,0.24637856890916107
99956,0.5031033439096851
2286,0.601330186630963
23289,0.3286410109173233
90690,0.74243276172457
19804,0.28393846874447487
61536,0.2889396404651498
37688,0.49057210847500604
74314,0.7397254727490794
67549,0.38113870349810725
19207,0.32523452324907315
74270,0.7150284549617841
69370,0.39239580229467474
6212,0.4791248744557614
95424,0.261998611351348
18568,0.46265267845088576
106224,0.22678106311975457
32019,0.6413968721428595
97402,0.6313615018360358
56450,0.4972221633076914
91919,0.28726287447690163
81801,0.16991109435825624
71270,0.3947547064119162
47514,0.3511599730734279
275,0.5876026181877534
28815,0.5576693180595758
64846,0.2910465448309782
45165,0.22685278246173768
7032,0.45619483666721283
57976,0.2667200800180556
99147,0.21422365879165295
86253,0.3471900202858374
18780,0.16863688447388472
67732,0.3657592511183412
81518,0.2281914066366212
40092,0.22903871211207283
26566,0.5985293222486606
15821,0.8165210676662872
86263,0.5626443858377111
