client_id,default
74835,0.026431002762891183
17527,0.27463276680380205
75683,0.09035962733088918
26883,0.08050571400999072
28862,0.019846469288688467
99881,0.15883048456442916
26630,0.20281829628240877
79934,0.0381905332487878
16605,0.01706966628449943
105449,0.0179772934726425
49000,0.12380197421096803
28589,0.0700922700911
7706,0.037793717728312665
96743,0.059395915788873675
63018,0.3855695334590327
68282,0.030597042967475147
25663,0.08761849675633113
39302,0.10861975309445589
84204,0.11278389815231234
44202,0.2451709266899383
102650,0.15700251743810956
19519,0.14627224349835255
47829,0.08375991157479958
10899,0.05213901619648015
16211,0.04636065055340022
9490,0.04277890652623038
37563,0.24139677371039175
85637,0.27158372094299665
26718,0.20334705164902458
58572,0.17536997688273384
91847,0.05647944960696831
45575,0.06807986827373032
8526,0.15402453041475145
84636,0.28387627036870755
67318,0.12608860394841187
2695,0.16460428776005007
76039,0.04333222110454107
47451,0.12676044003220524
71789,0.24091078760153875
11403,0.030654800244879002
100327,0.11191096483620341
2855,0.10197409613651272
101424,0.07709832079906598
88773,0.11151074064328033
39167,0.07215186043208754
37001,0.0882495531304575
96705,0.02911742580885744
84528,0.1044176282810907
77533,0.37115407563273306
57838,0.05068478532646607
77427,0.06374304575997172
84737,0.16519681016004736
108836,0.021404802881109516
107885,0.013350385606633703
15618,0.14033987438054882
79078,0.14386516874290975
24711,0.219153638544768
5105,0.14199855881890047
46200,0.09164756340248903
47138,0.1416497504557574
29418,0.14171041144602373
8116,0.08343142130561274
91348,0.11170985935627491
26136,0.17168863922580188
46407,0.13711113369107122
65469,0.07590349839763745
90137,0.16257181478313684
23997,0.08235307538101401
53299,0.18592674890856314
1863,0.01785412566956488
17480,0.1459729058918892
56711,0.1059555628859787
60933,0.03722811562219449
104322,0.06814608781280442
49604,0.053353333267406176
39809,0.34470432477216223
85778,0.08261493736669166
52445,0.17339634978732288
80390,0.08705210229420587
805,0.11936496566687721
67224,0.013490068278078745
23033,0.02010730379013033
32775,0.03325326698641933
19865,0.1433774234575062
35371,0.10318189494193614
56038,0.1163064284428527
23368,0.0528973950846981
77105,0.19219864018997151
22564,0.43123784166198453
46368,0.0643223496981245
88516,0.22400674255901679
77171,0.03964608090459053
106102,0.05199972308392253
25435,0.08950544475956987
42614,0.05900496248070687
29540,0.24520365651598527
48473,0.10375629781070003
38274,0.1556400172930568
78135,0.47793399564998107
43986,0.26776946220108605
88839,0.20009086054163724
87863,0.03254807800746665
6528,0.029298119530369763
70557,0.0705127081456681
96677,0.020267242338230212
76686,0.044169975440844195
26451,0.14350335577217346
31039,0.22007596713238312
54382,0.04754397869666199
105054,0.07741792229876152
43510,0.08758265606125237
77798,0.07891063630976038
41781,0.04789423384246569
12540,0.1731343336123097
43913,0.1936981719278685
38021,0.08101436927311964
46592,0.07928127728691234
29129,0.05864870758578113
106331,0.02960662331507086
83680,0.13699883126347545
80437,0.4368534867977262
32508,0.056436348212466424
76472,0.2675694075807257
86910,0.0813481180131947
9987,0.0917827733901435
27419,0.13007876230174656
52902,0.16566582032611993
75674,0.1148517916266579
34794,0.02044191782196418
107464,0.2461936171149605
97027,0.19205707560225294
39859,0.019173373099215015
97274,0.23429182197731013
96800,0.04970899550654386
82080,0.08379637779052478
45431,0.02630091220091858
60975,0.1740506330675814
79281,0.06158637814245072
30657,0.35278541429708615
11728,0.10757711609370403
109850,0.04615856795805982
33944,0.49008513477737636
34383,0.05129061501122791
36240,0.11483413526470587
7728,0.542165312098731
5402,0.2769135105080975
54180,0.14104785560304453
94181,0.0330099630505906
29334,0.14639088476035886
76086,0.042935853068562665
57160,0.07083832066375309
74744,0.030319023119838272
51733,0.01698820705431743
46635,0.16025331357913228
66040,0.14327115102256666
8853,0.35709403409534707
38048,0.3157875582267294
29192,0.35043096184558503
71027,0.07048393540612684
96068,0.031860017020268507
21867,0.03857776632914804
100867,0.08760507856832499
20825,0.09828473132202907
35137,0.04140995979968036
64771,0.19230197235898616
55922,0.22409837238659852
78069,0.012092546998711996
56864,0.11965761501248633
87471,0.06767962518539221
72211,0.3112919026782023
187,0.02760735655879039
50438,0.05334046790475706
17928,0.05934211201116831
3419,0.03593385481216563
65536,0.23014658444867805
89316,0.17180485987422972
21272,0.022512230917841793
85076,0.15147941564124703
1479,0.05414412449788016
8135,0.280379291658964
3913,0.055497881195228624
91344,0.09932229772725593
32514,0.12821820182552157
39559,0.07869753119597361
26281,0.21899217144601382
98433,0.08084012673999601
81717,0.11827927797465056
99344,0.04268547757442075
85881,0.03863045780982236
80556,0.2968788585313593
105500,0.10157434521112439
70008,0.10379411973825015
91463,0.08384486375155588
107088,0.11826147261786928
104158,0.056785289238089336
20218,0.18699480935167687
573,0.08987114274685164
38443,0.0460982324340431
73113,0.03737767267562857
99049,0.11665676706132701
82199,0.01927706912162564
60808,0.05681546854470297
103260,0.11488558749240046
77438,0.2329232795737692
40320,0.3917500682544175
84124,0.055742951268341355
69231,0.3150346977579102
82821,0.10127515589098762
54726,0.1812885575742475
37778,0.08584780646803823
108116,0.031911371328508485
43598,0.2042330310348571
23345,0.07576307463554592
105157,0.1154601463162605
43973,0.47297050538419577
79887,0.15891488222916744
92320,0.13083345024535872
54418,0.20328394229449614
79971,0.16195129061865693
45451,0.17547882982159727
106772,0.11738445132522193
29223,0.02413134214106707
86360,0.042103867599325405
99956,0.1301291781397659
2286,0.2727463286024176
23289,0.06223360757985579
90690,0.3448481715335841
19804,0.08667156164954735
61536,0.05487532157538691
37688,0.13282417110174055
74314,0.37692969566373546
67549,0.06510236512234105
19207,0.04597595906238082
74270,0.2489189895766053
69370,0.07176252580071453
6212,0.15011899733388817
95424,0.05185760019010145
18568,0.21555263973517905
106224,0.053856556403566125
32019,0.2742482823369182
97402,0.13831195969198223
56450,0.14677363728408804
91919,0.05406302820309549
81801,0.03868511577416574
71270,0.08548421075550902
47514,0.05288468424663702
275,0.1270049679170556
28815,0.11465760674385282
64846,0.0275151571754523
45165,0.04291048517492173
7032,0.10916853614767356
57976,0.06108955408696012
99147,0.019931731298640613
86253,0.05205567513183486
18780,0.0366385309633412
67732,0.0555397360406642
81518,0.04075020831305694
40092,0.025722808382383146
26566,0.22097388923609879
15821,0.5174261019616955
86263,0.1670221960893025
95162,0.2054429299210725
63960,0.07554743707118874
36892,0.12239088008436744
56946,0.225841472857609
52656,0.4082349430204697
85439,0.3105283938424471
102782,0.13157677621653957
106376,0.01673644607244359
43590,0.2103968514894668
10011,0.04751430448988946
20493,0.3945391083098019
28721,0.10564007028623999
73103,0.23492104166948097
85516,0.08164487160091069
81020,0.016964787902301073
81989,0.3427293790662724
13142,0.12968212879551355
16447,0.21149589498444
17561,0.11261536874594327
40923,0.17842130125965422
32788,0.09930374803546316
13766,0.10957129025092452
81627,0.05304047037970653
103476,0.049837399750098176
50817,0.2804395257443372
49368,0.108976318195801
105595,0.014256101963431746
8548,0.03522125197686625
40890,0.22190257759709428
96824,0.25996472658127534
84416,0.049039995168190034
56147,0.026008105077986045
79205,0.12473030534619324
95882,0.015577623841809584
29518,0.36793140658689216
61207,0.11269461626885575
36076,0.27537449653112533
61965,0.06666481147539355
69222,0.05892100760828551
55794,0.025500616177177044
86433,0.07370593471751669
36676,0.13394763717667535
56927,0.050433994392261164
25362,0.5290560804811868
56641,0.08757364303798322
100019,0.04971204278712152
13280,0.08683204933162897
53290,0.18556429364405538
7529,0.03643748583228561
72735,0.016432616950452034
87572,0.18176539870727212
55742,0.2708561614853162
60331,0.04910076883639963
59825,0.0771268775670681
45002,0.5233368867470164
108189,0.25104638818280745
20687,0.20628308432589793
60122,0.044239207091742457
66899,0.03245638050534389
89714,0.05391347709418092
102747,0.18666986880903463
87437,0.26248049220908
49346,0.015358337836491235
102539,0.08855980294809201
38162,0.01868030302423464
84639,0.17766262427426324
97968,0.0389332723511373
72640,0.05685289992537533
24333,0.06280009454321231
4196,0.08430816793150217
24662,0.06568534932578951
28238,0.2376549829143169
18510,0.036089992795370764
64124,0.09586871580337063
48593,0.11200206714611466
71690,0.04532811094003487
104908,0.23342799663150302
92538,0.13469276422590673
58912,0.1288534769892006
15761,0.3602790469729263
84840,0.21835248095715337
99784,0.012420515849360332
30004,0.05973488203020994
48741,0.03230978012179734
101941,0.04927613220002299
36415,0.03237018878889229
91235,0.061316692012707175
28385,0.04310289113092566
100045,0.03482294196855999
7581,0.11649388008751753
16687,0.09703048455147482
65026,0.20168627848097012
26091,0.2717796864670594
50047,0.08505450171525812
47576,0.12862370089333505
3661,0.07022806473790519
44908,0.18156750139155362
78115,0.0409368688028265
91136,0.04569823374773892
3738,0.021384814972856627
39754,0.01928995641329813
97332,0.022151449479127845
107207,0.12365562859891362
49260,0.028202295297768874
50687,0.25675470748235296
77353,0.19517799977464492
79597,0.17156249075309052
85894,0.03863312499085668
61443,0.04533904603967568
12347,0.16206931497604934
7302,0.12970339976702655
3916,0.1027460246428156
91094,0.020146589466849944
91811,0.09227513114418609
9132,0.027411313480267954
76875,0.03542241508275488
76060,0.08708144509213027
41150,0.14216187810470046
100403,0.10848375078793546
102738,0.07918938555683268
55164,0.08451317339464057
79125,0.09088583291536179
20175,0.05441663644578547
1571,0.20351022639751457
105038,0.08789834823857125
76741,0.03173467457974197
42128,0.12338234596438796
78075,0.08011243295932033
21431,0.024156326176724044
88690,0.04110770461207983
87423,0.04631112327075835
88102,0.22294294337069043
74580,0.08051110544244355
66516,0.11482548939249686
53509,0.07193999401256913
45116,0.09602058384028495
80326,0.12302277580145747
60721,0.04855006567493556
6348,0.38405447074669496
12480,0.10119048678162008
88943,0.23148338179845443
84917,0.19464902186498317
83904,0.057847911777443584
33821,0.03017832246774918
11620,0.059075207556766235
96956,0.0740989146445152
20444,0.06704630374970141
11688,0.05336056135380298
2543,0.04716348412726282
12561,0.32025015575920696
61593,0.2048918961506033
31191,0.3554121844602807
17720,0.10060501449104602
30450,0.2948345923149199
93387,0.1732350479329829
29295,0.06890096985573305
38595,0.07155299754794499
88559,0.10647267999310535
105043,0.024197995182013297
17542,0.07325351958422495
44347,0.17932340838176516
52333,0.0742595536461546
