client_id,default
74835,0.20534761409544336
17527,0.6636308171779395
75683,0.35132058479306383
26883,0.35543210204841147
28862,0.1274238330971392
99881,0.632034949661418
26630,0.7090429627599861
79934,0.2537063794686048
16605,0.16462591699152826
105449,0.1395771532193625
49000,0.4732134945195163
28589,0.32643072267338274
7706,0.22988351785180264
96743,0.2609115866083765
63018,0.7171264194673451
68282,0.2615237747451152
25663,0.37701836804873573
39302,0.4562125272643291
84204,0.3366752572099847
44202,0.6816614978952539
102650,0.5157736089057193
19519,0.5813720982673668
47829,0.423250807016879
10899,0.30440576936919395
16211,0.2887106111924193
9490,0.30244393560404753
37563,0.6785142788287531
85637,0.5466744197808574
26718,0.5967247870790556
58572,0.583495292868263
91847,0.25741459455860444
45575,0.36332310576447086
8526,0.5194338311917149
84636,0.6392458816364466
67318,0.46450791351540593
2695,0.5163847553838001
76039,0.28665335690895305
47451,0.521555144157849
71789,0.585520284348738
11403,0.27707232132600734
100327,0.49666518760518397
2855,0.5010906739558022
101424,0.34935570702100766
88773,0.44848866957838524
39167,0.39578971058786167
37001,0.3962365206497509
96705,0.20797828869965093
84528,0.4614465890114345
77533,0.7443707392515065
57838,0.2824136768229526
77427,0.2201666023545228
84737,0.4800207734212127
108836,0.17853884158848446
107885,0.18542399224567307
15618,0.46798428355881166
79078,0.4832080630688484
24711,0.5854999327235753
5105,0.47210384801096533
46200,0.48146337410244566
47138,0.5309061001824783
29418,0.4830457377622152
8116,0.3666108873594114
91348,0.4668764751377284
26136,0.5671213062665487
46407,0.5411925697766994
65469,0.3692946007454782
90137,0.5663198513569317
23997,0.35444809459953336
53299,0.560816395841865
1863,0.15185542390924842
17480,0.603122189805516
56711,0.42289953440055056
60933,0.23914260314914196
104322,0.3569148047372213
49604,0.35983325961834867
39809,0.7238847117096356
85778,0.3582016480532589
52445,0.5094881656933961
80390,0.3911772684675639
805,0.5355545151678983
67224,0.18349318546370905
23033,0.1636905191113187
32775,0.2081937338579872
19865,0.3796280640526734
35371,0.38225554379381704
56038,0.4892823704811072
23368,0.3872195975077278
77105,0.501226368628646
22564,0.7865313283154762
46368,0.2979312551463307
88516,0.5905021631776767
77171,0.22160412130253151
106102,0.2581452243783526
25435,0.4211202926304732
42614,0.25971532444725703
29540,0.7005674965856407
48473,0.3997661786101636
38274,0.5425910036151439
78135,0.7709004557419075
43986,0.6527530807746937
88839,0.6330833919302995
87863,0.13191564913069784
6528,0.216264192179776
70557,0.3603053994144369
96677,0.16838994448217837
76686,0.3930457464828438
26451,0.5682861245663989
31039,0.6830919616895952
54382,0.3075990005882576
105054,0.46716427767520824
43510,0.5122098049316018
77798,0.36355970895000284
41781,0.3367590607208482
12540,0.6469294120557617
43913,0.6716699350497182
38021,0.41091490432431516
46592,0.1715594326091068
29129,0.3495645662783535
106331,0.30962590942801677
83680,0.5006255013517215
80437,0.7739947952375873
32508,0.28395332056625167
76472,0.666794047260069
86910,0.3969541279035937
9987,0.45667611346769355
27419,0.521753513405919
52902,0.5481873443074726
75674,0.5263868986791207
34794,0.17075728236366092
107464,0.6868742318860678
97027,0.6326614057182195
39859,0.15808351218520458
97274,0.6641425874386377
96800,0.2603486360309453
82080,0.4144617080465724
45431,0.19711944425311245
60975,0.6287344528266087
79281,0.34943865686582737
30657,0.6960913178623974
11728,0.44502316683772397
109850,0.41956462786342574
33944,0.8031744057944566
34383,0.2897715726271213
36240,0.4722125850265529
7728,0.8354132834243099
5402,0.522515631309827
54180,0.5232302861506687
94181,0.18390621074721483
29334,0.6260047472533329
76086,0.23631842647336856
57160,0.42757026583727437
74744,0.32265345800188566
51733,0.15022662622260374
46635,0.613913117119934
66040,0.46360655676218326
8853,0.7462547015688106
38048,0.7523634562455795
29192,0.6085155020364694
71027,0.34597646898662654
96068,0.24164252640855377
21867,0.32681399970553693
100867,0.4035742580066543
20825,0.4573375633024579
35137,0.21635164106323135
64771,0.4075201332361155
55922,0.5468301528482676
78069,0.12157971189177297
56864,0.45539461560350797
87471,0.32983975807065985
72211,0.6527417357710252
187,0.21509935704589123
50438,0.2657444464042494
17928,0.31704860088931286
3419,0.2692944620788218
65536,0.6221334448316557
89316,0.6199288056951189
21272,0.21072135049298915
85076,0.5782783115773364
1479,0.3086259918172933
8135,0.6674943157219909
3913,0.3111640638391479
91344,0.32350680258118186
32514,0.5386842809476503
39559,0.5351448514874726
26281,0.6209025349301007
98433,0.43137013660930323
81717,0.5219550564312658
99344,0.29396899317527453
85881,0.263213344367004
80556,0.6988783180690818
105500,0.4328072967470638
70008,0.48779956327856144
91463,0.37866860915042294
107088,0.4666616341165577
104158,0.32579948497851147
20218,0.5719030053615387
573,0.48090752136494713
38443,0.26111806075470784
73113,0.3132127810857644
99049,0.463247409861508
82199,0.1092588579526606
60808,0.34616619448207137
103260,0.358585729836884
77438,0.691132701079547
40320,0.7557120669634433
84124,0.3179642247887269
69231,0.6826144801970234
82821,0.43816975489742255
54726,0.6272474829218236
37778,0.35419341218663347
108116,0.1865652462138949
43598,0.6377093878792732
23345,0.27684988629085566
105157,0.47626683876159487
43973,0.7753248506321393
79887,0.543273803178248
92320,0.5545483906829302
54418,0.5932326791643093
79971,0.5171403661495867
45451,0.46870188832097837
106772,0.37220721884548186
29223,0.14620429810103464
86360,0.2723840973799368
99956,0.5037619685148023
2286,0.6208234674504762
23289,0.33573268227644754
90690,0.7345495204841924
19804,0.3222658721914751
61536,0.2830798957013611
37688,0.4692909870740542
74314,0.7443196388319508
67549,0.3634343718963795
19207,0.3312274829299741
74270,0.7162441657256954
69370,0.3886105002327334
6212,0.5048005513920285
95424,0.26848923529003565
18568,0.5019397367196237
106224,0.2461620270745648
32019,0.6328199721141768
97402,0.6216825323179856
56450,0.4998847031938403
91919,0.28629695066849264
81801,0.18577870289285836
71270,0.35747453921637673
47514,0.3476436049333127
275,0.5813933662421089
28815,0.5477002349699384
64846,0.2839856782161862
45165,0.25658163582310856
7032,0.490726292197178
57976,0.2691608242117951
99147,0.21764917057191954
86253,0.33953909589974957
18780,0.1749481401275654
67732,0.34068019467776156
81518,0.23627169714319143
40092,0.2336451727002674
26566,0.6161229916232481
15821,0.8045687081363813
86263,0.521919722605941
95162,0.5795597208097414
63960,0.33600387792577147
36892,0.4853294410088367
56946,0.5419777569670328
52656,0.7106059426444306
85439,0.7210704763470189
102782,0.5706128430260154
106376,0.15434076930169024
43590,0.6012806589059577
10011,0.28113283679654927
20493,0.7611186557702045
28721,0.5001421845332451
73103,0.6465334859190396
85516,0.45837961837970925
81020,0.13649261409833363
81989,0.6753171356284575
13142,0.5656554769757444
16447,0.5471698066041305
17561,0.43947451025265855
40923,0.6089536011423867
32788,0.4185352175370163
13766,0.41674362835152906
81627,0.3389817129024233
103476,0.3084679298335817
50817,0.66182754684053
49368,0.4738609279385817
105595,0.10406434838674568
8548,0.21803747735988285
40890,0.7845510466991734
96824,0.7073547650760942
84416,0.2806949787902504
56147,0.16919299902451104
79205,0.578754768052796
95882,0.14046158554890537
29518,0.7871596123880168
61207,0.46404485284226316
36076,0.6377702238178542
61965,0.37938937331320083
69222,0.4393755969805257
55794,0.15860140883571247
86433,0.35967581353775474
36676,0.513704850755914
56927,0.20883732731203364
25362,0.8423465855895786
56641,0.42912839234238476
100019,0.2989868922615651
13280,0.384814321650882
53290,0.5488673844274791
7529,0.2250629157922545
72735,0.15951033962448938
87572,0.676334295236359
